nd_id,ca_id,dmnd_pf_id,grid_losses,grid_losses_absolute,dmnd_sum,dmnd_sum_yr2020,dmnd_sum_yr2025,dmnd_sum_yr2030,dmnd_sum_yr2035,dmnd_sum_yr2040,dmnd_sum_yr2045,dmnd_sum_yr2050,vc_dmnd_flex
61,0.0,339,0.0,0.0,7552.417494797791,7113.301595056659,6674.18569531552,6235.06979557439,5795.95389583325,5751.43088741089,5706.907878988531,5662.38487056617,0.0
62,0.0,340,0.0,0.0,15806.7075513045,14887.6671760714,13968.6268008383,13049.5864256052,12130.5460503721,12037.3623546983,11944.1786590245,11850.9949633508,0.0
63,0.0,341,0.0,0.0,24928.656610330097,23479.243957451297,22029.8313045726,20580.4186516938,19131.005998815,18984.046592905,18837.087186995,18690.127781085,0.0
64,0.0,342,0.0,0.0,11652.732439725802,10975.2142684598,10297.6960971937,9620.1779259277,8942.65975466168,8873.96457130949,8805.269387957309,8736.57420460512,0.0
65,0.0,343,0.0,0.0,19124.1513761601,18012.2267581007,16900.302140041298,15788.3775219819,14676.4529039225,14563.7122148149,14450.9715257074,14338.2308365999,0.0
66,0.0,344,0.0,0.0,838.5004495752161,789.7479965226421,740.995543470068,692.243090417494,643.490637364921,638.547509869081,633.6043823732421,628.661254877403,0.0
67,0.0,345,0.0,0.0,48363.2394830871,45551.2832538877,42739.3270246882,39927.3707954887,37115.4145662892,36830.3036173352,36545.1926683813,36260.081719427406,0.0
68,0.0,346,0.0,0.0,3727.66593499358,3510.93038215814,3294.1948293226897,3077.4592764872496,2860.7237236518,2838.74838900779,2816.77305436378,2794.7977197197697,0.0
69,0.0,347,0.0,0.0,56703.7257002188,53406.8333413579,50109.940982497,46813.0486236361,43516.156264775294,43181.8764850002,42847.5967052252,42513.3169254501,0.0
70,0.0,348,0.0,0.0,11858.1154227532,11168.6557859305,10479.1961491079,9789.73651228518,9100.2768754625,9030.3709184356,8960.4649614087,8890.55900438179,0.0
71,0.0,349,0.0,0.0,31555.376910183502,29137.14385863,26718.9108070765,24300.677755523106,21882.4447039696,21514.9409146417,21147.4371253138,20779.9333359859,0.0
72,0.0,350,0.0,0.0,24747.026097824302,22850.5481502545,20954.0702026847,19057.592255115,17161.114307545202,16872.9027012813,16584.6910950174,16296.4794887535,0.0
73,0.0,351,0.0,0.0,16907.951880091103,15612.2180916185,14316.4843031459,13020.7505146734,11725.0167262008,11528.1014301676,11331.1861341345,11134.270838101298,0.0
74,0.0,352,0.0,0.0,6670.207848411371,6159.03927242918,5647.870696446989,5136.7021204648,4625.53354448261,4547.85021758484,4470.166890687079,4392.48356378932,0.0
75,0.0,353,0.0,0.0,27361.6474171126,25264.799063269504,23167.9507094265,21071.1023555835,18974.2540017404,18655.591697795702,18336.9293938511,18018.2670899064,0.0
76,0.0,354,0.0,0.0,19522.8068772333,18026.6847746833,16530.5626721333,15034.4405695833,13538.3184670333,13310.9497518339,13083.5810366346,12856.2123214353,0.0
77,0.0,355,0.0,0.0,5939.01728846235,5483.88319383291,5028.74909920346,4573.6150045740205,4118.48090994457,4049.3132570084,3980.1456040722296,3910.97795113605,0.0
78,0.0,356,0.0,0.0,16130.2067700681,14894.075151333302,13657.9435325985,12421.8119138638,11185.680295129,10997.8228619089,10809.9654286887,10622.1079954685,0.0
79,0.0,357,0.0,0.0,2449.84582611487,2262.10292053071,2074.36001494654,1886.61710936238,1698.87420377821,1670.3425330290695,1641.81086227993,1613.2791915307998,0.0
80,0.0,358,0.0,0.0,12203.2380683163,11268.0480461285,10332.8580239407,9397.66800175296,8462.47797956519,8320.35525211555,8178.23252466592,8036.10979721628,0.0
81,0.0,359,0.0,0.0,17238.810113196898,15917.72114304,14596.6321728831,13275.5432027262,11954.4542325693,11753.685658068202,11552.917083567,11352.1485090659,0.0
82,0.0,360,0.0,0.0,6665.8884622597,6155.05090062045,5644.21333898121,5133.37577734197,4622.538215702721,4544.90519372709,4467.272171751471,4389.63914977584,0.0
83,0.0,433,0.0,0.0,129.27921611100066,753.7346375298696,5886.083367565071,15738.833155968669,30363.49223679439,49760.06065011879,73928.5383571581,102863.62904698668,0.0
84,0.0,434,0.0,0.0,498.9085244050032,2908.778743522786,22715.30765560419,60738.59559110293,117177.42080548422,192031.78345340968,285301.68338520674,396966.6813164475,0.0
85,0.0,435,0.0,0.0,393.3001507959994,2293.05185719981,17906.957867639623,47881.52063267983,92373.44125888632,151382.71986818218,224909.3563425773,312937.23796149384,0.0
86,0.0,436,0.0,0.0,799.3461394919992,4660.415578275114,36394.23379974258,97314.75717280208,187740.4661870596,307671.36109031225,457107.4416427563,636015.9602317489,0.0
87,0.0,437,0.0,0.0,1184.4479462219865,6905.668755386741,53927.92102032709,144198.18721295078,278188.3824938979,455898.5072303474,677328.5610669649,942430.0195402892,0.0
88,0.0,438,0.0,0.0,520.3204002249886,3033.6160758141127,23690.19047067457,63345.34052060281,122206.37553458092,200273.29567390823,297546.1007824886,414003.4743741655,0.0
89,0.0,439,0.0,0.0,870.6869003810044,5076.352525971411,39642.379006143456,105999.99186580828,204496.09562683295,335130.69055913045,497903.7764014946,692779.6828529907,0.0
90,0.0,440,0.0,0.0,39.22013704100005,228.66456547112773,1785.6930391072297,4774.77518669763,9211.53734060338,15095.979512982727,22428.101692069627,31206.297107289774,0.0
91,0.0,441,0.0,0.0,1079.6261697499983,6294.527954327784,49155.38500401463,131436.87491052816,253569.14908656155,415552.20786679885,617386.0509273523,859026.4481432993,0.0
92,0.0,442,0.0,0.0,81.5838413619996,475.6570232022672,3714.5127124735945,9932.257527900232,19161.396613946144,31401.92999590232,46653.8576492936,64913.83724730707,0.0
93,0.0,443,0.0,0.0,1294.463619500998,7547.09145360578,58936.93518470027,157591.81983517538,304027.4936984772,498243.9571758893,740241.2098790727,1029966.2202224636,0.0
94,0.0,444,0.0,0.0,263.78775450500206,1537.957712830898,12010.257805292416,32114.29943369351,61955.18256544028,101532.90728230691,150847.47350515708,209888.0743772642,0.0
95,0.0,445,0.0,0.0,1037.7207294179957,6050.20730612667,47247.43009239986,126335.18297927064,243726.92115173463,399422.64493148535,593422.3540072064,825683.535036055,0.0
96,0.0,446,0.0,0.0,827.5494424239992,4824.848864243865,37678.33032579134,100748.31047430774,194364.50673579297,318526.91936678736,473235.548119026,658456.4899469517,0.0
97,0.0,447,0.0,0.0,546.4453461040064,3185.9319484266275,24879.659389522225,66525.86850311726,128342.27746256864,210328.8864372744,312485.69526330085,434790.3171677089,0.0
98,0.0,448,0.0,0.0,218.0527099759985,1271.3093818193393,9927.940995095509,26546.38018977776,51213.50489071249,83929.31516549604,124693.8109487126,173498.05905693985,0.0
99,0.0,449,0.0,0.0,906.7657184769986,5286.702307615672,41285.04777769525,110392.33361693588,212969.8390956195,349017.56449484354,518535.5095425782,721486.5258608689,0.0
100,0.0,450,0.0,0.0,617.8452687460062,3602.2138259870617,28130.49823083808,75218.30572246612,145111.802078085,237810.9874892267,353315.8617705377,491601.1130370479,0.0
101,0.0,451,0.0,0.0,197.79938476200024,1153.2267294164944,9005.806995012741,24080.68062889089,46456.65609936079,76133.73346774024,113111.91267468942,157383.09027501338,0.0
102,0.0,452,0.0,0.0,502.27708931300384,2928.418436014019,22868.67843301145,61148.69462060626,117968.58737896803,193328.35686380268,287228.002924427,399646.94827304606,0.0
103,0.0,453,0.0,0.0,72.66752743500136,423.672374408464,3308.552893993327,8846.75916640975,17067.243842546446,27970.00694493034,41555.04845176118,57819.39131977499,0.0
104,0.0,454,0.0,0.0,349.9220862899971,2040.1453907875589,15931.954369886987,42600.54709009101,82185.34169813186,134686.33830248538,200103.53679817496,278422.60157716944,0.0
105,0.0,455,0.0,0.0,506.4367576389953,2952.6704866703567,23058.068153066557,61655.10491404999,118945.55847086756,194929.4289805147,289606.7162910603,402956.6727014174,0.0
106,0.0,456,0.0,0.0,188.9355672439993,1101.548149633608,8602.237338301326,23001.5733351014,44374.833030716094,72722.01648371544,108043.12363741876,150330.4141795072,0.0
